CpG island in region 0 to 200 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 1 to 201 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 2 to 202 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 3 to 203 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 4 to 204 (Obs/Exp = 24.37596, %GC = 0.62000)
CpG island in region 5 to 205 (Obs/Exp = 23.82187, %GC = 0.62000)
CpG island in region 6 to 206 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 7 to 207 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 8 to 208 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 9 to 209 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 10 to 210 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 11 to 211 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 12 to 212 (Obs/Exp = 25.36498, %GC = 0.60000)
CpG island in region 13 to 213 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 14 to 214 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 15 to 215 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 16 to 216 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 17 to 217 (Obs/Exp = 26.42357, %GC = 0.59000)
CpG island in region 18 to 218 (Obs/Exp = 26.46919, %GC = 0.59000)
CpG island in region 19 to 219 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 20 to 220 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 21 to 221 (Obs/Exp = 26.54548, %GC = 0.59000)
CpG island in region 22 to 222 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 23 to 223 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 24 to 224 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 25 to 225 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 26 to 226 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 27 to 227 (Obs/Exp = 24.74632, %GC = 0.60000)
CpG island in region 28 to 228 (Obs/Exp = 23.96696, %GC = 0.60500)
CpG island in region 29 to 229 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 30 to 230 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 31 to 231 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 32 to 232 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 33 to 233 (Obs/Exp = 24.31947, %GC = 0.61000)
CpG island in region 34 to 234 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 35 to 235 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 36 to 236 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 37 to 237 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 38 to 238 (Obs/Exp = 23.70216, %GC = 0.61000)
CpG island in region 39 to 239 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 40 to 240 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 41 to 241 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 42 to 242 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 43 to 243 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 44 to 244 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 45 to 245 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 46 to 246 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 47 to 247 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 48 to 248 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 49 to 249 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 50 to 250 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 51 to 251 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 52 to 252 (Obs/Exp = 24.51243, %GC = 0.60500)
CpG island in region 53 to 253 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 54 to 254 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 55 to 255 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 56 to 256 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 57 to 257 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 58 to 258 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 59 to 259 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 60 to 260 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 61 to 261 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 62 to 262 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 63 to 263 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 64 to 264 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 65 to 265 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 66 to 266 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 67 to 267 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 68 to 268 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 69 to 269 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 70 to 270 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 71 to 271 (Obs/Exp = 21.94522, %GC = 0.64000)
CpG island in region 72 to 272 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 73 to 273 (Obs/Exp = 21.94522, %GC = 0.64000)
CpG island in region 74 to 274 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 75 to 275 (Obs/Exp = 21.97741, %GC = 0.64000)
CpG island in region 76 to 276 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 77 to 277 (Obs/Exp = 22.89898, %GC = 0.63000)
CpG island in region 78 to 278 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 79 to 279 (Obs/Exp = 23.87153, %GC = 0.62000)
CpG island in region 80 to 280 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 81 to 281 (Obs/Exp = 23.87153, %GC = 0.62000)
CpG island in region 82 to 282 (Obs/Exp = 24.63537, %GC = 0.61500)
